date,url,username,content,location,lanuage
2022-10-31 16:24:22+00:00,https://twitter.com/mccullaghniall/status/1587118290110976001,mccullaghniall,@paddycosgrave Well done Padraig. Will you throw that legion of unpaid volunteers you have working for you a few € now? Internship with web summit may not be quite the CV enhancer it once was given your fondness for platforming war crimes apologists.,"Ballycarn, Enfield, Co Meath",en
2022-10-31 16:21:39+00:00,https://twitter.com/ECO_PT/status/1587117608083546113,ECO_PT,"Carris, Metro de Lisboa e CP com passe especial para o Web Summit https://t.co/nz8ysrB83u",Portugal,pt
2022-10-31 16:21:34+00:00,https://twitter.com/DigestExecutive/status/1587117588374777857,DigestExecutive,Galp marca presença na Web Summit: Empresa vai promover inovação aplicada à transição energética https://t.co/DhigEvwvVT,,pt
2022-10-31 16:19:58+00:00,https://twitter.com/DamsTweets/status/1587117184848986113,DamsTweets,@chernikovalexey Yes thats Web Summit for u.,"Berlin, Germany",en
2022-10-31 16:16:38+00:00,https://twitter.com/theportugalnews/status/1587116345719750656,theportugalnews,"Parque das Nações and Baixa are the areas where prices have risen the most on the days of the Web summit, where there are apartments costing up to €500 per night. 
#lisbon #WebSummit2022 #portugal #portugalnews
https://t.co/LasJPTmeFd",Portugal,en
2022-10-31 16:16:18+00:00,https://twitter.com/24sapo/status/1587116260587872258,24sapo,"Carris, Metro de Lisboa e CP com passe especial para o Web Summit. #Sapo24
https://t.co/PmndeFo7sA",,pt
2022-10-31 16:15:06+00:00,https://twitter.com/paddycosgrave/status/1587115960032428032,paddycosgrave,"Web Summit doesn’t start until tomorrow evening, but somehow over 11,000 people already have their badges and wristbands. Early registration is off the charts!!! Lisbon is going to be packed to the rafters.",Earth,en
2022-10-31 16:14:36+00:00,https://twitter.com/donalilian/status/1587115831208574976,donalilian,"Essa semana ela viu que eu estava no app do web summit, me adicionou e mandou mensagem com “nossa, saudades, que bom que você vai, a gente podia tomar uma cerveja”. 

Só rindo das falsiane.","Lisbon, Portugal",pt
2022-10-31 16:12:59+00:00,https://twitter.com/donalilian/status/1587115428119285761,donalilian,O Web Summit começa amanhã e eu to como? https://t.co/xNgE5igWAw,"Lisbon, Portugal",pt
2022-10-31 16:11:21+00:00,https://twitter.com/IntelIgnite/status/1587115016062472200,IntelIgnite,"Only 2 more days until Web Summit 2022!
But who's counting anyway... 👀 We’re almost ready!

 #WebSummit2022 #LISBON #WebSummitLISBON https://t.co/WQte4i5QdF","Santa Clara, CA",en
2022-10-31 16:00:39+00:00,https://twitter.com/dlysearchtrends/status/1587112321578668033,dlysearchtrends,"Top 10 searches in Portugal 🇵🇹

1️⃣ Sic noticias
2️⃣ Web Summit
3️⃣ Erasmo Carlos
4️⃣ Web Summit 2022
5️⃣ Pao por Deus
6️⃣ Arlequina
7️⃣ Tarcisio
8️⃣ Porto  Atlético Madrid
9️⃣ Fenerbahce
🔟 Greve 2 Novembro",,en
2022-10-31 15:58:53+00:00,https://twitter.com/ape6743/status/1587111879259918341,ape6743,Any Web Summit side events worth going to? Hit me up if you’re around and want to hang out btw.,BAYC,en
2022-10-31 15:58:19+00:00,https://twitter.com/The_lady_lola/status/1587111736011890689,The_lady_lola,Alguém tem 2 bilhetes para a web summit pff??,"Lisboa, Portugal",pt
2022-10-31 15:43:56+00:00,https://twitter.com/Mdiac_/status/1587108114314182664,Mdiac_,I’ve made the rogue decision to attend Web Summit in Lisbon while the NFT world comes to London - anyone else at WS this week?,,en
2022-10-31 15:43:40+00:00,https://twitter.com/SilvermanJacob/status/1587108050330165248,SilvermanJacob,"I'm going to Lisbon for Web Summit on Wednesday. If you'd like to say hello or give me a suspicious thumb drive of unknown provenance, let me know.",NYC,en
2022-10-31 15:38:56+00:00,https://twitter.com/paninebaluy/status/1587106859382702081,paninebaluy,"мені здається, усі запам’ятають цьогорічний Web Summit.
його офіційним перевізником став TAP, що відмінив уже другий рейс моїх друзів із Лондону, вичерпавши всі їх запаси грошей.
так шо я туди їду одна, плануючи кричати “BOOOO” на виступі їх директорки, бо камон","Porto, Portugal",uk
2022-10-31 15:30:34+00:00,https://twitter.com/GrupoBOMDIA/status/1587104750658387968,GrupoBOMDIA,Web Summit faz disparar preços do Alojamento Local lisboeta https://t.co/uXGGIbAovU,Europe,pt
2022-10-31 15:29:27+00:00,https://twitter.com/KathChristensen/status/1587104471230078978,KathChristensen,Controversy at Web Summit in Lisbon #WebSummit2022 https://t.co/gIDpSM8WGu,"Tacoma, Wa",en
2022-10-31 15:27:11+00:00,https://twitter.com/ineewspress/status/1587103900284461056,ineewspress,"Microsoft is back at the Web Summit, the world's largest technology summit.

https://t.co/o9uI2435TD https://t.co/Clm2jtCnI8",Lisbon,en
2022-10-31 15:23:51+00:00,https://twitter.com/ineewspress/status/1587103061285257220,ineewspress,"A Microsoft está de volta à Web Summit, a maior cimeira tecnológica a nível mundial. Além do regresso de Brad Smith, presidente da tecnológica, ao palco principal, a Microsoft irá associar-se a váriasiniciativas da cimeira e apoiar 20 startups #lisboa

https://t.co/o9uI2435TD https://t.co/5ZwDukfDqt",Lisbon,pt
2022-10-31 15:23:23+00:00,https://twitter.com/donnchaoe/status/1587102944213843969,donnchaoe,@paddycosgrave @sinnfeinireland Will @paddycosgrave commit to moving Web Summit back to Ireland if Sinn Féin get into government here?,Cork,en
2022-10-31 15:20:32+00:00,https://twitter.com/FundoAbutre/status/1587102228690731010,FundoAbutre,@ZulficarSilva3 O que é a web summit?,Eurasia,pt
2022-10-31 15:17:13+00:00,https://twitter.com/PSPCOMETLIS/status/1587101392157769729,PSPCOMETLIS,"Lisboa é mais uma vez palco da maior conferência de empreendedorismo, tecnologia e inovação da Europa, Web Summit, de 1 a 4 de novembro.

O evento vai decorrer nas instalações da FIL - Feira Internacional de Lisboa e do Altice Arena, em Lisboa.
@WebSummit 
#WebSummit https://t.co/6fhcgasnPS",Lisboa - Portugal,pt
2022-10-31 15:16:33+00:00,https://twitter.com/DigestExecutive/status/1587101222942965760,DigestExecutive,Web Summit 2022: Microsoft dá palco a startups nacionais e internacionais https://t.co/6W9reJxUh0,,pt
2022-10-31 15:14:05+00:00,https://twitter.com/LexiKJuridiK/status/1587100605365059585,LexiKJuridiK,Web Summit de #Lisbonne: les #cryptos au cœur des débats de la grand-messe européenne de la tech https://t.co/kN3NdjECU1 https://t.co/wmSl3uNaEf,,fr
2022-10-31 15:12:38+00:00,https://twitter.com/IN10/status/1587100240628404224,IN10,Web Summit time! Off to Lisbon to participate in Europe's leading tech event. ⚡ Can’t make up your mind what talks or panels to attend? Check our 5 picks from the schedule. Are you joining the WebSummit in Lisbon too? Slide in our DM &amp; let's meet up! ✌️ https://t.co/ugzyFRNvik,Rotterdam,en
2022-10-31 15:10:02+00:00,https://twitter.com/noticiaaominuto/status/1587099583682953216,noticiaaominuto,"Web Summit: Carris, Metro de Lisboa e CP com passe especial para o evento https://t.co/0WGQKXnmyi #economiaaominuto",Portugal,pt
2022-10-31 15:09:36+00:00,https://twitter.com/raoufrahiche/status/1587099473955676161,raoufrahiche,"A mini Europe trip before web summit 
#Athens https://t.co/eelEPdDpAZ",الجزائر,en
2022-10-31 15:07:36+00:00,https://twitter.com/CodeNowCom/status/1587098973810167809,CodeNowCom,"We’re so excited to announce that CodeNOW will participate at “Lisbon’s Tech Fest” this November 1-4 as part of the Web Summit startup program! We can’t wait to connect. 🔗

#codenow #websummit #lisbon #techfest #techconference #startup #technology #cloudnative https://t.co/EOGEu6S012",Prague,en
2022-10-31 15:05:10+00:00,https://twitter.com/inrupt/status/1587098361882202112,inrupt,"We released our October newsletter today, focusing on our collaboration with the BBC and upcoming appearance at Web Summit.

Want to keep up with Inrupt’s latest news? Sign up for future editions of our newsletter here: https://t.co/8YE1BS5Ixk

https://t.co/WQBXdJ3qe5","Massachusetts, USA",en
2022-10-31 15:03:19+00:00,https://twitter.com/RaenestHQ/status/1587097895324598273,RaenestHQ,"We'll be at Web Summit in Lisbon, Portugal. 💃 

If you're on the ground and would love to see how we're helping Africa's remote workforce talent and global businesses remove the pain around contracting, invoicing, and payments ~ please connect with us at A266 at Pavilion 2. https://t.co/7uq5CeWi77",Remote,en
2022-10-31 15:02:14+00:00,https://twitter.com/LOCgameio/status/1587097621826510851,LOCgameio,"We have our winners for 2 tickets to @WebSummit! 🥳

Winners will have the chance to meet the RBL Labs (makers of #LOCGame) team in person, play our games in new, unreleased versions and receive gifts. If you too are attending the Web Summit, pass by our booth to meet our team. https://t.co/DsRgl226rV",,en
2022-10-31 15:00:33+00:00,https://twitter.com/startographer/status/1587097198403239937,startographer,How is the web summit app so awful,"Liverpool, England",en
2022-10-31 14:55:52+00:00,https://twitter.com/Limifield_Lda/status/1587096018797092869,Limifield_Lda,"A Microsoft está de volta à Web Summit, a maior cimeira tecnológica a nível mundial. Além do regresso de Brad Smith, presidente da tecnológica, ao palco principal, a Microsoft irá associar-se a várias iniciativas da cimeira e apoiar 20 startups... https://t.co/nIbFwydUkP","Trofa, Portugal",pt
2022-10-31 14:53:05+00:00,https://twitter.com/LittleSmasher/status/1587095320152113152,LittleSmasher,How to be a CEO podcast: Web Summit's Paddy Cosgrave on how to do a live event https://t.co/irP2qNXdzb,South of England,en
2022-10-31 14:53:00+00:00,https://twitter.com/drwiktor/status/1587095297846640642,drwiktor,"Web Summit in Lisbon starts tomorrow.
And this year quite big number of delegates from Poland will be there - fingers crossed for great meetings. 
@investpomerania @SoftServeInc @pawellopatka @AntalPolska @TalentAlphaInc",Poland/Warsaw,en
2022-10-31 14:46:49+00:00,https://twitter.com/Livin_Larche/status/1587093743735394306,Livin_Larche,Some of my team are heading to Web Summit and I’m experiencing intense fomo but whew I needed this break.,"Manchester, England",en
2022-10-31 14:46:09+00:00,https://twitter.com/iszuddin/status/1587093572255465474,iszuddin,Anybody else coming to Web Summit? https://t.co/6z3U4qzNz7,"🇲🇾 Kuala Lumpur, Malaysia",en
2022-10-31 14:42:50+00:00,https://twitter.com/swapincom/status/1587092738629066752,swapincom,"Warming up for Web Summit 2022! ☕️

Swapin is on the way to Lisbon tomorrow. ✈️

Join us on the 2nd of November at the #B222 booth in Pavilion Two of the Web Summit to meet the team &amp; get some free stickers. 🙋‍♂️

All tips for good coffee places are most welcome! 😉

#WebSummit2022 https://t.co/4SSVZ14AWy","Tallinn, Estonia",en
2022-10-31 14:42:41+00:00,https://twitter.com/zaehlerfreunde/status/1587092699890466817,zaehlerfreunde,"Olá Lisboa! 🇵🇹 🙌

Morgen beginnt der Web Summit in Lissabon und wir freuen uns schon riesig! 
Zählerfreunde ist natürlich an allen vier Tagen dabei! Kommt vorbei, wir sind am Mittwoch im Pavilion 3 am Stand A516.

Até breve!

#websummit #startup https://t.co/xmExh1vSjU",München,de
2022-10-31 14:38:23+00:00,https://twitter.com/standardnews/status/1587091619588734978,standardnews,🎧How to be a CEO podcast: Web Summit’s Paddy Cosgrave on how to do a live event https://t.co/2WcfZEGJ7u,London,en
2022-10-31 14:28:13+00:00,https://twitter.com/WonderWanny/status/1587089059108749318,WonderWanny,"Pela terceira vez em Portugal só nesse ano.

Completamente destruída de cansada e amanhã começa maratona de Web Summit. 🥲 https://t.co/1j9AghjFzK","Las Vegas, NV",pt
2022-10-31 14:19:46+00:00,https://twitter.com/Ideia_Comunica/status/1587086933695598592,Ideia_Comunica,Única startup potiguar selecionada para a Web Summit 2022 planeja expandir atuação para a Europa https://t.co/TMSFDnBvKI,Natal/RN,pt
2022-10-31 14:15:32+00:00,https://twitter.com/PiNetworkFrance/status/1587085867591634944,PiNetworkFrance,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech https://t.co/8A6XTAd4GS,France,fr
2022-10-31 14:14:54+00:00,https://twitter.com/ChallengeServer/status/1587085707767586823,ChallengeServer,"TV Network by Creators, Streemfire, Introduces Programmatic Video Advertising Service at Web Summit 2022 https://t.co/nw0InCZg5b",The Internet,en
2022-10-31 14:14:50+00:00,https://twitter.com/seositetool/status/1587085691506262019,seositetool,"TV Network by Creators, Streemfire, Introduces Programmatic Video Advertising Service at Web Summit 2022 TV Network by Creators, Streemfire, Introduces Programmatic Video Advertising Service at Web Summit 2022 Content creators earn more – Ads... https://t.co/ma9DOLD5ub",Online,en
2022-10-31 14:11:35+00:00,https://twitter.com/EveningStandard/status/1587084875152121858,EveningStandard,🎧How to be a CEO podcast: Web Summit’s Paddy Cosgrave on how to do a live event https://t.co/Aqw4gCOnWR,"London, United Kingdom",en
2022-10-31 14:09:40+00:00,https://twitter.com/AnaLiviaJardine/status/1587084391574114304,AnaLiviaJardine,Is anyone here going to Lisbon for Web Summit this week and keen to grab a coffee or a drink?,"London, England",en
2022-10-31 14:09:10+00:00,https://twitter.com/Kelsbels85/status/1587084267347116032,Kelsbels85,Planning to attend Web Summit this year? Expedia Group CTO Rathi Murthy will be joining technology leaders from around the world to discuss organizational transformation and the ways data and technology are revolutionizing the travel industry. #WebSummit https://t.co/rGMUg7QMeh,London,en
2022-10-31 14:09:03+00:00,https://twitter.com/MarTechSeries/status/1587084236946898944,MarTechSeries,"TV Network by Creators, Streemfire, Introduces Programmatic Video Advertising Service at Web Summit 2022 https://t.co/SWueLBIsPC #martech #marketing #Technology #Advertising","Hawthorne, CA",en
2022-10-31 14:08:13+00:00,https://twitter.com/RoyMcNulty3/status/1587084027273646080,RoyMcNulty3,"@aaronjmate @MaxBlumenthal @WebSummit Yes you are allowed to criticize shoes and government may very well praise your support for different shoes
On Web Summit.",,en
2022-10-31 14:06:26+00:00,https://twitter.com/360MarTech/status/1587083577833172993,360MarTech,"TV Network By Creators, Streemfire, Introduces Programmatic Video Advertising Service At Web Summit 2022 Streemfire Logo
@NiklasTrenkler

https://t.co/wK4Mc1DZcZ

#newsmedia #martech #news #marketingtechnology #martech360 #VideoAdvertising",,en
2022-10-31 14:00:31+00:00,https://twitter.com/aaronjmate/status/1587082090071433222,aaronjmate,"According to the (US gov't-funded) Kyiv Independent, Web Summit cancelled me and @MaxBlumenthal's appearance after a letter of protest signed by Ukrainian government officials: https://t.co/2XsX3C11Ul https://t.co/fWWmjg0PxF","Brooklyn, NY",en
2022-10-31 13:58:56+00:00,https://twitter.com/radioguijuelo/status/1587081690484187137,radioguijuelo,"Iberbox participará en el congreso tecnológico Web Summit
 https://t.co/ZGoRpdN1D1 https://t.co/lQzgg258JN",Guijuelo,es
2022-10-31 13:58:28+00:00,https://twitter.com/anujshankar95/status/1587081574461235200,anujshankar95,"Web Summit, Lisbon! 🇵🇹 🔜",,en
2022-10-31 13:58:06+00:00,https://twitter.com/VernTheLegend/status/1587081480458551296,VernTheLegend,Who’s going to Web Summit this week?,"New York, USA",en
2022-10-31 13:57:31+00:00,https://twitter.com/Forbes_Portugal/status/1587081336849833986,Forbes_Portugal,#ForbesPortugal | Web Summit faz disparar preços de alojamento local em 80% https://t.co/JBUr6J6uLX,"Lisboa, Portugal",pt
2022-10-31 13:56:26+00:00,https://twitter.com/LaStampa/status/1587081064551522307,LaStampa,"Al Web Summit di Lisbona le startup per combattere il cambiamento climatico.
https://t.co/UstHZhZbmr https://t.co/32wNmV1kjB","Torino, Piemonte",it
2022-10-31 13:56:24+00:00,https://twitter.com/ITItalianTech/status/1587081054611017728,ITItalianTech,"Al Web Summit di Lisbona le startup per combattere il cambiamento climatico
https://t.co/5IgRYegtak https://t.co/bChshV1CVh",The Internet,it
2022-10-31 13:46:49+00:00,https://twitter.com/laura_arcade/status/1587078640474509316,laura_arcade,"I am excited to share that I have just landed in Lisbon and will be attending 3 events this week. 

- @TheEuropas ceremony which will be taking place tomorrow and where @Peccala1 is a finalist in the Web3 category 🤩.
- WOW summit on Nov 2.
- Web Summit from Nov 1 to 4. https://t.co/HX9CRvP1w3",,en
2022-10-31 13:44:16+00:00,https://twitter.com/KingEdwords/status/1587077999031193604,KingEdwords,"Who will be at Web Summit?
#WebSummit",,en
2022-10-31 13:41:19+00:00,https://twitter.com/checkyourfuel/status/1587077256328921089,checkyourfuel,"Web Summit bound. It’s going to be a full and, with some luck, a very productive week. Looking forward to meeting with marketplace and startup founders from the Everything Marketplaces, MarketFinance and SeedLegals communities, plus Partnership Leaders, i…https://t.co/1Ga7nXKWUJ","Hackney, London",en
2022-10-31 13:36:16+00:00,https://twitter.com/portugalnewsFRA/status/1587075985983283202,portugalnewsFRA,Le Web Summit fait grimper les prix de l'hébergement de 80 %. https://t.co/7fezgI94a2,Portugal,fr
2022-10-31 13:34:36+00:00,https://twitter.com/ZibraAI/status/1587075567375077377,ZibraAI,"We are excited to announce that this week our Head of Growth, Kostyantyn Tymoschuk, will be speaking about ZibraAI charity NFT initiative Sirens Gallery at the world's biggest tech conference Web Summit. In case you also will be in Lisbon, make sure not to miss it! https://t.co/q7iW3AOJxt","Kyiv, Ukraine",en
2022-10-31 13:34:34+00:00,https://twitter.com/MenosFios/status/1587075558680264709,MenosFios,[No MF] UNITEL leva startups inovadoras ao Web Summit 2022 https://t.co/MpsMOs13iA,"Luanda, Angola",es
2022-10-31 13:33:45+00:00,https://twitter.com/LuaaaRodrigues/status/1587075353054437378,LuaaaRodrigues,north americans during web summit lisbon complaining about the coffee size in europe https://t.co/xfOw9DCIXm,"Lisbon, Portugal",en
2022-10-31 13:31:46+00:00,https://twitter.com/tromczynski/status/1587074853609275393,tromczynski,"This time, Digital First AI is coming to Lisbon for Web Summit, Europe’s biggest tech conference 🔥

If you're here - absolutely make sure to come and say hello at the https://t.co/hEQFxps77t's booth on Wednesday (Pav 5, booth A805).

Who's coming? 

cc P…https://t.co/p7GgDigVNt",Poland,en
2022-10-31 13:24:44+00:00,https://twitter.com/andreaprigio/status/1587073084116303873,andreaprigio,Planning to attend Web Summit this year? Expedia Group CTO Rathi Murthy will be joining technology leaders from around the world to discuss organizational transformation and the ways data and technology are revolutionizing the travel industry. #WebSummit https://t.co/hoWcur367i,"São Paulo, Brasil",en
2022-10-31 13:22:33+00:00,https://twitter.com/PressRelease_cc/status/1587072536826839042,PressRelease_cc,"TV Network by Creators, Streemfire, Introduces Programmatic Video Advertising Service at Web Summit 2022 https://t.co/6mhJCagPsc","Dallas, TX",en
2022-10-31 13:22:33+00:00,https://twitter.com/bizcommunityit/status/1587072535887233029,bizcommunityit,Al Web Summit di Lisbona le startup per combattere il cambiamento climatico #startup https://t.co/3PjODuvcUR,,it
2022-10-31 12:54:03+00:00,https://twitter.com/SUTHUB_Oficial/status/1587065362654322688,SUTHUB_Oficial,"A SUTHUB estará no WEB SUMMIT 2022, maior conferência em tecnologia da Europa, que acontece em Lisboa (PT), de 1 a 4 de novembro, no Stand estande B226 no Pavilhão Brasil da @apexbrasil! Quem nos representará nesta Missão Internacional será nosso CEO Renato Ferreira. https://t.co/fXFo7wmp2x",São Paulo,pt
2022-10-31 12:52:41+00:00,https://twitter.com/rubensfileti/status/1587065019048628225,rubensfileti,"☑️ A Acieg já está em Portugal para a Web Summit, que é a maior conferência da Europa em tecnologias.

☑️ Durante o evento, teremos a oportunidade de trocar conhecimentos e realizar parcerias que contribuirão para o desenvolvimento do estado.",Goiânia,pt
2022-10-31 12:51:25+00:00,https://twitter.com/PeterFintec/status/1587064698733826050,PeterFintec,Off to Web Summit in Lisbon to get inspired by the great and good of the Tech world... and meet lots of colleagues from @SoftServeInc for the first time.,,en
2022-10-31 12:44:05+00:00,https://twitter.com/1981_ck/status/1587062853760057349,1981_ck,"@VladimirDanylev @TuckerEtsy @WebSummit It is. Find one of Mates' piece of writing that is incorrect and prove its incorrect and then I'll have to hold my hands up and say I'm wrong. But you can't, neither can web summit. That's why you try and silence. It's a sad state of affairs that people are silenced not debunked","Nottingham, England",en
2022-10-31 12:41:00+00:00,https://twitter.com/BobbyAllyn/status/1587062077524512769,BobbyAllyn,Interviewed Margrethe Vestager in her office in Copenhagen today. I asked if she’s going to Web Summit this year and she said: “No. I don’t like to be that predictable.”,"Los Angeles, CA",en
2022-10-31 12:40:20+00:00,https://twitter.com/kfdan/status/1587061910507167745,kfdan,Portugal should be ashamed of canceling the Greyzone from speaking at the Web Summit in Portugal... a sad case of the media tools freaking out over the truth that covers up the disinformation spread by mainstream media!https://t.co/4E9dqBpWf9,Tokyo,en
2022-10-31 12:29:12+00:00,https://twitter.com/ITAMadrid_/status/1587059109853110273,ITAMadrid_,"¡Mañana empieza el Web Summit 2022! ¡Las 32 empresas italianas os esperan, junto al Stand ITA en Lisboa!
Para ver nuestro catalogo pulsen el siguiente enlace --&gt; https://t.co/E14vvqovnd https://t.co/iyWpImuiLp",Madrid,es
2022-10-31 12:26:07+00:00,https://twitter.com/wilsonmartinscv/status/1587058334263287808,wilsonmartinscv,"Ready Web Summit 2022
CVMóvel, SA / #cvtelecom https://t.co/oY8EmjOdTg",Cape Verde,es
2022-10-31 12:21:17+00:00,https://twitter.com/EFEnoticias/status/1587057117151862784,EFEnoticias,"La Web Summit, el mayor congreso tecnológico de Europa, vuelve este martes a Lisboa con un número récord de startups y entradas agotadas.

Contará con la presencia de altos cargos de empresas como Binance, Apple, Signal, Airbnb y Google y figuras como el lingüista Noam Chomsky. https://t.co/aMndpMkjRR",Madrid,es
2022-10-31 12:17:37+00:00,https://twitter.com/_prototyp/status/1587056195994525696,_prototyp,"We're preparing for one of the world's most significant tech events. Yes, we're talking about @WebSummit in Lisbon! What a fantastic opportunity to meet and share thoughts over a coffee or beer. 😄 

p.s. We're on the Web Summit mobile app. Don't be shy, say hello! 💙 https://t.co/bXsQpE090b","Osijek, Croatia",en
2022-10-31 12:15:34+00:00,https://twitter.com/germanpv/status/1587055677142597633,germanpv,Barcelona y la Generalitat promocionarán a 24 startups catalanas en el Web Summit de Lisboa https://t.co/7Aerkz4cek https://t.co/dcONwAVX2O,Madrid y Guadalajara,ca
2022-10-31 12:05:10+00:00,https://twitter.com/heydenario/status/1587053062836944899,heydenario,"✨ Denario is nominated as one of the 10 most anticipated startups at Web Summit 2022: https://t.co/ISq9hqekAg

Here’s how you can catch us during the event:

📍On the 2nd of November, Booth B202, Pavilion Two
🗣 Reach out to Mario Arabov or Simon Hast

See you in 🇵🇹 Lisboa https://t.co/vrc3AA2rrI",Berlin & Miami,en
2022-10-31 12:03:17+00:00,https://twitter.com/simonrohrbach/status/1587052587777511427,simonrohrbach,"Heading to Lisbon for Web Summit later today, and on stage Thursday to introduce @plainsupport! Who's around?","London, England",en
2022-10-31 12:03:06+00:00,https://twitter.com/WayraUK/status/1587052539941355520,WayraUK,"🙌 Edison Accelerator ft. #WebSummit social

🥂 Alongside the masterclass, we’re hosting our own #ecosystem social to round off Web Summit! 

Would you like to be part of our collaborative ecosystem? DM our @thomasbonsoir!
#WebSummit2022 #Lisbon #EdisonEcosystem #DigitalHealth https://t.co/XxDcQkX6XB","London, England",en
2022-10-31 11:51:43+00:00,https://twitter.com/joeprkns/status/1587049677106683904,joeprkns,"Lisbon Bound! 🇵🇹 

Any tweeter friends attending web summit? https://t.co/s9E9NaSy6t",United Kingdom,en
2022-10-31 11:46:40+00:00,https://twitter.com/daryna_antoniuk/status/1587048406924525569,daryna_antoniuk,"Given Web Summit’s importance and scale, “it was utterly inappropriate to give those speakers a voice on its stage.”","Kyiv, Ukraine",en
2022-10-31 11:46:40+00:00,https://twitter.com/daryna_antoniuk/status/1587048403741065216,daryna_antoniuk,"Among Web Summit’s controversial invitees were Max Blumenthal and Aaron Mate, journalists at The Grayzone, a far-left news website known for its misleading reporting and sympathetic coverage of authoritarian regimes.","Kyiv, Ukraine",en
2022-10-31 11:41:52+00:00,https://twitter.com/askolatte/status/1587047197551517696,askolatte,"I̶t̶'̶s̶ ̶r̶a̶c̶e̶ ̶w̶e̶e̶k̶
It's Web Summit week https://t.co/FeaXwoN3hj",Totoland,es
2022-10-31 11:40:49+00:00,https://twitter.com/paulo_pedro_86/status/1587046934082191362,paulo_pedro_86,"I've just posted a new blog: Microsoft desafia 20 startups, do programa Microsoft for Startups, a brilhar na Web Summit https://t.co/sfsFG3wN2O https://t.co/tRDGZAJRLm",Vila Nova de Paiva,en
2022-10-31 11:39:36+00:00,https://twitter.com/GK_Ventures/status/1587046625192677376,GK_Ventures,@johnkoetsier enjoy Web Summit John. Great show.,NYC area,en
2022-10-31 11:31:02+00:00,https://twitter.com/builtrix/status/1587044469622325249,builtrix,Do you want to know how do we use AI &amp; Data analytics to uncover energy-saving opportunities in Buildings? Let's  meet during the  web summit. #WebSummit2022 https://t.co/Mlv5qQc7IW,"Lisbon, Portugal",en
2022-10-31 11:29:03+00:00,https://twitter.com/nathanbenaich/status/1587043974358917120,nathanbenaich,"@Dpbrinkm ""for web summit"" - jesus, who do you take me for...",the interwebs,en
2022-10-31 11:27:16+00:00,https://twitter.com/OoMarinette/status/1587043523970334725,OoMarinette,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech - BFM Crypto: https://t.co/e3vu70Ec7r #ActuWeb,France,fr
2022-10-31 11:26:36+00:00,https://twitter.com/Dpbrinkm/status/1587043354633707521,Dpbrinkm,@nathanbenaich costa de caparica for web summit?,Small town in Germany,ca
2022-10-31 11:23:41+00:00,https://twitter.com/ZulficarSilva3/status/1587042619653234689,ZulficarSilva3,Sabiam que  a Uber foi apresentada na  web summit?,em Marte ,pt
2022-10-31 11:20:00+00:00,https://twitter.com/meioemensagem/status/1587041693735391232,meioemensagem,"Após versão híbrida, em 2021, Web Summit retorna com recorde em inscrições e participação de startups, além da criação de quatro palcos e um evento especial sobre influenciadores #comunicaçãoemarketing #WebSummit 

https://t.co/8xvdrbDG7n",São Paulo/BRASIL,pt
2022-10-31 11:18:58+00:00,https://twitter.com/WebSummit/status/1587041433000738816,WebSummit,"We’re giving one lucky Web Summit ticket holder two reserved front row seats for tomorrow night’s Opening Night event!
All you have to do to be in with a chance to win is get in a photo with one of our signs scattered around the city and share using #WebSummit!
Happy hunting 🕵️ https://t.co/7P0hOoZjwo",Lisbon,en
2022-10-31 11:02:40+00:00,https://twitter.com/Intellectsoft/status/1587037331286102017,Intellectsoft,"Intellectsoft’s team is headed to one of the largest tech conferences — Web Summit 2022 to discuss the future of technologies and redefine the global tech industry. 
 https://t.co/ajqoH1JfZa

#WebSummit #DigitalTransformation #SoftwareSolutions https://t.co/rYs3b7hnWz",Miami,en
2022-10-31 11:01:46+00:00,https://twitter.com/dokkiapp/status/1587037105989029900,dokkiapp,"Demain c'est le grand jour. Toute l'équipe est dans les starting-block (ou plutôt à l'aéroport ✈️) prête à embarquer vers cette grande aventure !

Web Summit nous voilà !

#WebSummit #WebSummit22 #Technology #EdTech #StartUp https://t.co/wIjln01gd3",,fr
2022-10-31 10:59:18+00:00,https://twitter.com/alexchristou_/status/1587036484409884673,alexchristou_,"Looking to buy a web summit ticket, is anyone selling? 🇵🇹","London, England",en
2022-10-31 10:57:30+00:00,https://twitter.com/kriszyp/status/1587036034251911168,kriszyp,"Heading to Lisbon for Web Summit this week. Anybody else going to the conference, want to connect?","Cottonwood Heights, UT",en
2022-10-31 10:53:32+00:00,https://twitter.com/ChantayyJayy/status/1587035033671532546,ChantayyJayy,"Is anyone at the Web Summit this week? I'm heading over with @WeTransfer and will be chatting with their CEO about The Autonomy Economy &amp; have a few other panels - come and say HIIIIII!

https://t.co/0ux0tyC5DB https://t.co/zKL1e3Xgw1",London,en
2022-10-31 10:51:22+00:00,https://twitter.com/atlaslisbon/status/1587034487170408450,atlaslisbon,"Lisbon ‘drenched’ with money, co-founder of Web Summit says | The Portugal News https://t.co/fBIEsj77nt https://t.co/Nb6T76jcFC","Lisbon, Portugal",en
